0 0 0 5/7 1 5/7 6/7 19/14 13/7 0
0 0 0 1/2 1 1/2 2/3 1 4/3 0
0 0 0 1/3 1 1/3 1/2 11/12 1 0
0 0 0 5/6 1 3/4 1 5/4 5/3 0
0 0 0 2/3 1 7/12 5/6 1 4/3 0
0 0 0 1/2 1 5/12 2/3 11/12 1 0
0 0 0 8/9 13/9 4/9 5/9 25/18 14/9 0
0 0 0 5/7 10/7 2/7 3/7 1 1 0
0 0 0 1/2 4/3 1/6 1/3 11/12 2/3 0
0 0 0 1 4/3 7/12 5/6 5/4 4/3 0
0 0 0 5/6 4/3 5/12 2/3 1 1 0
0 0 0 2/3 4/3 1/4 1/2 11/12 2/3 0
