0 0 1/4 0 1/2 3/4 9/8 7/8 13/8 0
0 0 1/6 0 1/3 1/2 1 2/3 1 0
0 0 1/6 0 1/3 2/3 7/6 5/6 1 0
0 0 1/6 0 1/3 5/6 5/3 2/3 5/6 0
0 0 1/2 0 1/4 3/4 11/8 3/8 11/8 0
0 0 1/3 0 1/6 1/2 7/6 1/3 5/6 0
0 0 3/7 0 1/7 5/7 10/7 3/7 5/7 0
0 0 1/3 0 1/6 5/6 11/6 1/3 1/2 0
0 0 2/3 0 1/3 8/9 14/9 2/9 4/3 0
0 0 1/2 0 1/4 2/3 17/12 1/6 3/4 0
0 0 2/3 0 1/4 5/6 19/12 1/6 7/12 0
0 0 1/2 0 1/4 5/6 7/4 1/6 5/12 0
